Region,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,0.08,0.06,0.09,0.10,0.12,0.14,0.16,0.18,0.20,0.19,0.27,0.29,0.27,0.25,0.24,0.24,0.24,0.23,0.24,0.25
United States,0.28,0.27,0.25,0.23,0.24,0.23,0.22,0.22,0.19,0.18,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.18,0.17,0.17
Europe,0.35,0.35,0.35,0.36,0.34,0.35,0.33,0.32,0.33,0.33,0.30,0.31,0.31,0.31,0.31,0.32,0.31,0.32,0.30,0.28
Rest of World,0.28,0.32,0.31,0.31,0.30,0.28,0.28,0.27,0.28,0.30,0.28,0.26,0.28,0.29,0.30,0.29,0.29,0.28,0.30,0.30
