University,Domain,2010,2011,2012,2013,2014,2015,2016,2017
Berkeley,AI,0.02,0.02,0.03,0.03,0.04,0.04,0.03,0.04
Stanford,AI,0.03,0.03,0.03,0.03,0.05,0.08,0.09,0.12
UIUC,AI,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.03
UW,AI,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02
Berkeley,ML,0.00,0.00,0.00,0.01,0.01,0.03,0.03,0.02
Stanford,ML,0.05,0.05,0.08,0.10,0.11,0.13,0.09,0.13
UIUC,ML,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02
UW,ML,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
